TRAFICO NACIONAL;;;;;;;;;;;;
TRAFICO POR OPERADOR POR PARES DE CIUDADES;;;;;;;;;;;;
PASAJEROS LLEGADOS;;;;;;;;;;;;
;;;;;;;;;;;;
OPERADOR;LLEGAN:;DESDE:;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
 ; ;LA SERENA       ;0;0;0;0;0;0;49;0;0;178
 ; ;CONCEPCION      ;0;0;0;0;61;0;160;0;227;204
 ; ;TEMUCO          ;0;0;0;181;0;138;0;0;0;0
 ; ;OSORNO          ;0;0;0;0;0;0;219;0;0;0
 ; ;PUERTO MONTT    ;0;0;0;0;193;0;0;0;0;0
 ; ;VALDIVIA        ;0;0;0;0;102;0;0;0;0;0
 ; ;PUNTA ARENAS    ;0;0;0;432;0;0;0;0;0;0
 ;ARICA CON;IQUIQUE         ;0;0;0;0;0;605;3.076;412;0;0
 ; ;ANTOFAGASTA     ;0;0;0;0;0;1.271;4.878;1.109;0;0
 ; ;CALAMA          ;0;0;0;0;0;7;96;9;0;0
 ; ;COPIAPO         ;0;0;0;0;0;4;40;45;0;0
 ;IQUIQUE CON;CALAMA          ;0;0;0;0;117;869;1.267;878;244;12
 ; ;COPIAPO         ;0;0;0;0;0;291;1.341;143;27;0
 ;ANTOFAGASTA CON;IQUIQUE         ;0;0;0;0;1.726;3.721;5.550;1.334;238;4
 ; ;CALAMA          ;0;0;0;0;27;252;557;27;6;0
 ; ;COPIAPO         ;0;0;0;0;0;93;2.743;3.085;1.359;0
 ; ;LA SERENA       ;0;0;0;0;0;0;61;0;0;0
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;51.009;25.165
 ;CALAMA CON;COPIAPO         ;0;0;0;0;0;818;1.687;30;31;0
 ;COPIAPO CON;CONCEPCION      ;0;0;0;0;0;0;0;0;201;0
 ;CONCEPCION CON;CALAMA          ;0;0;0;0;0;0;0;0;968;2.178
TOTAL;NACIONAL DE;PAL AIRLINES;0;0;0;930;68.223;216.050;315.888;311.184;310.531;61.853
AEROLINEAS DAMOJH ;SANTIAGO CON;IQUIQUE         ;0;0;0;0;0;0;0;6.494;4.843;0
 ; ;ANTOFAGASTA     ;0;0;0;0;0;0;0;827;3.484;0
 ; ;CALAMA          ;0;0;0;0;0;0;0;18.082;10.145;0
 ; ;COPIAPO         ;0;0;0;0;0;0;0;0;589;0
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;105;14;0
 ;IQUIQUE CON;CALAMA          ;0;0;0;0;0;0;0;0;28;0
 ; ;COPIAPO         ;0;0;0;0;0;0;0;0;8;0
 ;ANTOFAGASTA CON;IQUIQUE         ;0;0;0;0;0;0;0;0;10;0
 ; ;CALAMA          ;0;0;0;0;0;0;0;0;7;0
 ; ;COPIAPO         ;0;0;0;0;0;0;0;0;103;0
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;882;5.384;0
 ;CONCEPCION CON;CALAMA          ;0;0;0;0;0;0;0;571;567;0
TOTAL;NACIONAL DE;AEROLINEAS DAMOJH ;0;0;0;0;0;0;0;26.961;25.182;0
AEROLINEAS DEL SUR;SANTIAGO CON;IQUIQUE         ;41.062;61.333;76.183;64.207;0;0;0;0;0;0
 ; ;ANTOFAGASTA     ;32.156;70.920;123.884;78.596;0;0;0;0;0;0
 ; ;CALAMA          ;9.555;35.610;73.613;50.578;0;0;0;0;0;0
 ; ;CONCEPCION      ;0;0;6.048;17.733;0;0;0;0;0;0
 ; ;TEMUCO          ;0;0;265;10.413;0;0;0;0;0;0
 ; ;PUERTO MONTT    ;20.288;42.642;66.289;44.729;0;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;109;14.733;0;0;0;0;0;0
 ; ;PUERTO NATALES  ;0;0;0;782;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;88.321;70.848;78.046;64.029;0;0;0;0;0;0
 ;IQUIQUE CON;CALAMA          ;29;439;0;509;0;0;0;0;0;0
 ;ANTOFAGASTA CON;IQUIQUE         ;933;4.892;8.474;7.734;0;0;0;0;0;0
 ; ;CALAMA          ;10;786;1.156;807;0;0;0;0;0;0
 ;CONCEPCION CON;TEMUCO          ;0;0;9;1.100;0;0;0;0;0;0
 ; ;PUERTO MONTT    ;0;0;38;511;0;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;2;2.276;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;0;0;0;678;0;0;0;0;0;0
 ;TEMUCO CON;BALMACEDA       ;0;0;0;76;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;0;0;0;148;0;0;0;0;0;0
 ;PUERTO MONTT CON;TEMUCO          ;0;0;0;10;0;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;133;7.335;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;10.034;26.823;28.214;21.221;0;0;0;0;0;0
 ;BALMACEDA CON;PUNTA ARENAS    ;0;0;0;115;0;0;0;0;0;0
TOTAL;NACIONAL DE;AEROLINEAS DEL SUR;202.388;314.293;462.463;388.320;0;0;0;0;0;0
AEROVIAS D.A.P.   ;SANTIAGO CON;IQUIQUE         ;0;0;0;0;0;0;0;2.124;192;107
 ; ;ANTOFAGASTA     ;0;0;0;0;0;0;0;2.816;6.887;27.573
 ; ;CALAMA          ;0;0;0;0;0;0;0;2.250;55;2.659
 ; ;COPIAPO         ;0;0;0;0;0;0;0;0;5.421;1.205
 ; ;EL SALVADOR     ;0;0;0;0;0;0;0;11;5.633;9.445
 ; ;LA SERENA       ;0;0;0;0;0;0;0;0;63;24
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;69;0
 ; ;TEMUCO          ;0;0;0;0;0;0;0;0;106;0
 ; ;PUERTO NATALES  ;0;0;0;0;0;0;0;0;0;342
 ; ;PUNTA ARENAS    ;0;0;0;0;0;0;0;0;802;855
 ;ANTOFAGASTA CON;CALAMA          ;0;0;0;0;0;0;0;0;0;22
 ; ;EL SALVADOR     ;0;0;0;0;0;0;0;0;0;21
 ;CALAMA CON;COPIAPO         ;0;0;0;0;0;0;0;0;0;64
 ;VALDIVIA CON;PUNTA ARENAS    ;0;0;0;0;0;0;0;0;3;0
 ;PUNTA ARENAS CON;ANTARTICA CHIL. ;2.916;2.918;2.453;1.907;4.514;3.665;5.122;5.222;8.700;7.209
 ; ;BAHIA INUTIL    ;35;187;101;12;9;3;3;5;3;0
 ; ;BAHIA POSESION  ;11;5;0;6;7;6;0;0;4;0
 ; ;CERRO SOMBRERO  ;2;97;115;130;111;116;38;3;9;2
 ; ;ISLA DAWSON     ;0;0;0;0;0;0;0;15;0;0
 ; ;PORVENIR        ;447;478;540;577;549;593;593;592;629;581
 ; ;PUERTO NATALES  ;445;424;489;541;331;412;226;234;379;345
 ; ;PUERTO WILLIAMS ;3.081;2.830;2.840;3.070;3.014;3.662;4.296;3.961;4.526;5.339
 ; ;SAN SEBASTIAN   ;0;0;0;1;0;0;0;0;0;0
TOTAL;NACIONAL DE;AEROVIAS D.A.P.   ;6.937;6.939;6.538;6.244;8.535;8.457;10.278;17.233;33.481;55.793
LAN AIRLINES         ;SANTIAGO CON;ARICA           ;34.064;14.219;4.402;5.218;64.173;113.571;133.481;33.572;72.174;9.520
 ; ;IQUIQUE         ;41.256;36.226;52.581;74.231;278.422;494.194;611.584;603.426;737.216;789.680
 ; ;ANTOFAGASTA     ;1.105;7.148;5.637;904;257.304;444.867;523.713;608.628;698.285;759.091
 ; ;CALAMA          ;6.175;15.096;3.579;1.692;289.030;485.569;637.467;852.364;825.427;652.793
 ; ;COPIAPO         ;122;330;423;1.182;858;1.152;6.354;13.872;58.426;82.898
 ; ;EL SALVADOR     ;0;6;6;0;0;0;0;0;0;0
 ; ;LA SERENA       ;12;13;294;244;0;0;533;4.240;4.567;10.533
 ; ;ISLA DE PASCUA  ;223.646;271.290;293.288;399.776;450.521;444.049;445.429;506.554;572.224;613.781
 ; ;CONCEPCION      ;247;542;190;192;126;119;8.293;38;1.990;556
 ; ;PUCON           ;0;1;0;0;0;0;0;0;0;0
 ; ;TEMUCO          ;7.984;6.111;1.683;1.666;21.043;0;267;3.396;64.833;42.414
 ; ;CASTRO          ;0;0;0;0;0;0;0;0;48.627;59.589
 ; ;OSORNO          ;6.170;4.477;78;84;0;0;181;34.608;2.658;0
 ; ;PUERTO MONTT    ;61.563;63.833;45.278;42.535;88.234;166.199;182.755;53.572;66.355;68.447
 ; ;VALDIVIA        ;104;41;71;515;0;334;418;45.647;38;159
 ; ;BALMACEDA       ;35.996;39.374;41.852;40.703;111.534;96.537;62.945;9.624;33.683;5.280
 ; ;PUNTA ARENAS    ;118.391;131.301;59.464;49.645;185.634;168.634;325.175;353.925;521.297;435.353
 ;ARICA CON;IQUIQUE         ;1.897;793;189;241;240;390;1.503;581;326;180
 ; ;ANTOFAGASTA     ;0;6;78;0;0;0;0;0;0;0
 ; ;CALAMA          ;205;133;264;289;0;0;0;0;0;0
 ; ;COPIAPO         ;70;41;55;370;511;701;820;352;0;0
 ;IQUIQUE CON;CALAMA          ;431;425;121;29;52;86;0;0;0;0
 ; ;COPIAPO         ;54;32;29;219;553;594;586;347;0;0
 ; ;LA SERENA       ;1;0;50;64;0;0;0;0;0;0
 ; ;CONCEPCION      ;0;0;5;0;0;192;0;0;0;272
 ;ANTOFAGASTA CON;IQUIQUE         ;107;41;430;100;33;108;882;6.823;1.428;13.531
 ; ;CALAMA          ;2;0;13;0;10;0;0;0;29;0
 ; ;COPIAPO         ;0;35;4;0;0;40;0;0;0;0
 ; ;EL SALVADOR     ;0;0;1;0;0;0;0;0;0;0
 ; ;LA SERENA       ;0;0;6;69;0;0;0;6.654;5.813;9.100
 ; ;CONCEPCION      ;0;0;0;0;165;0;0;0;0;0
 ;CALAMA CON;COPIAPO         ;0;0;0;0;0;0;57;0;0;0
 ; ;LA SERENA       ;0;0;0;0;0;0;0;283;2.865;13.692
 ;COPIAPO CON;EL SALVADOR     ;0;1;0;0;0;0;0;0;0;0
 ; ;LA SERENA       ;0;2;13;14;0;0;0;0;0;0
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;52;0
 ;EL SALVADOR CON;CALAMA          ;0;0;1;0;0;0;0;0;0;0
 ; ;LA SERENA       ;0;2;0;0;0;0;0;0;0;0
 ;CONCEPCION CON;PUCON           ;0;51;0;0;0;0;0;0;0;0
 ; ;TEMUCO          ;0;0;3;7;0;0;0;0;0;0
 ; ;OSORNO          ;21;12;0;0;0;0;0;0;0;0
 ; ;PUERTO MONTT    ;5;112;54;9;40;0;0;0;0;0
 ; ;VALDIVIA        ;5;1;7;25;0;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;71;0;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;0;0;0;0;0;0;0;31;0;0
 ;TEMUCO CON;OSORNO          ;814;581;1;0;0;0;0;0;0;0
 ; ;BALMACEDA       ;1.502;1.484;1.011;495;245;0;44;163;0;0
 ; ;PUNTA ARENAS    ;65;0;0;0;0;0;0;0;0;0
 ;OSORNO CON;VALDIVIA        ;0;0;0;0;0;0;0;0;3;0
 ;PUERTO MONTT CON;TEMUCO          ;120;160;115;101;150;0;0;0;0;0
 ; ;CASTRO          ;0;0;0;0;0;0;0;0;1.832;1.643
 ; ;OSORNO          ;0;1;0;0;0;0;0;0;0;0
 ; ;VALDIVIA        ;0;1;3;0;0;0;0;1;0;0
 ; ;BALMACEDA       ;13.302;13.109;14.880;17.110;38.856;43.546;33.307;40.855;46.442;46.789
 ; ;PUNTA ARENAS    ;29.789;29.276;10.791;160;9.359;25.262;18.974;120.310;35.510;21.527
 ;VALDIVIA CON;BALMACEDA       ;0;0;0;0;0;0;64;153;0;0
 ;BALMACEDA CON;PUNTA ARENAS    ;1.385;1.104;713;10;0;1.431;0;0;0;0
TOTAL;NACIONAL DE;LAN AIRLINES         ;586.610;637.411;537.734;637.899;1.797.093;2.487.575;2.994.832;3.300.019;3.802.100;3.636.828
LAN EXPRESS       ;SANTIAGO CON;ARICA           ;139.838;164.868;230.985;269.702;261.335;232.052;261.009;440.401;448.805;550.620
 ; ;IQUIQUE         ;238.227;247.507;330.516;407.190;327.277;227.766;264.643;360.613;270.617;191.689
 ; ;ANTOFAGASTA     ;282.090;264.203;336.566;464.123;352.586;319.964;344.938;449.325;520.757;641.434
 ; ;CALAMA          ;224.817;220.020;263.183;331.692;130.085;43.637;11.462;58.115;380.312;568.840
 ; ;COPIAPO         ;48.699;39.717;56.456;92.603;97.302;116.866;163.735;214.553;224.655;178.592
 ; ;EL SALVADOR     ;9.625;8.821;6.817;0;0;0;0;0;0;0
 ; ;LA SERENA       ;43.105;49.125;66.805;89.708;94.022;111.050;128.107;140.206;144.124;139.965
 ; ;ISLA DE PASCUA  ;0;0;0;0;0;9.975;0;0;0;0
 ; ;CHILLAN         ;387;266;0;0;0;0;0;0;0;0
 ; ;CONCEPCION      ;126.467;132.557;167.221;194.186;200.209;224.004;256.908;286.285;278.542;273.620
 ; ;PUCON           ;1.813;1.294;1.609;1.736;0;1.274;2.293;2.104;0;0
 ; ;TEMUCO          ;78.238;78.503;99.788;123.379;98.941;153.111;171.353;193.675;140.981;179.532
 ; ;CASTRO          ;0;0;0;0;0;0;0;6.771;0;210
 ; ;OSORNO          ;39.457;38.120;58.418;38.308;89.425;82.044;86.773;53.443;70.463;60.844
 ; ;PUERTO MONTT    ;159.123;163.493;262.191;338.767;305.131;236.283;250.107;470.738;492.679;529.864
 ; ;VALDIVIA        ;38.941;39.106;49.657;65.506;39.740;75.282;86.470;62.368;58.529;63.349
 ; ;BALMACEDA       ;51.043;55.568;71.272;81.439;37.086;69.144;123.223;187.840;185.466;222.524
 ; ;PUNTA ARENAS    ;293.463;323.244;511.038;534.479;481.453;533.723;474.091;495.050;434.132;558.658
 ;ARICA CON;IQUIQUE         ;9.340;11.497;9.445;6.030;5.566;6.718;7.325;8.001;7.645;7.207
 ; ;ANTOFAGASTA     ;4.851;5.682;4.369;946;0;0;78;0;0;0
 ; ;CALAMA          ;461;404;101;189;0;0;0;0;72;0
 ; ;COPIAPO         ;676;540;476;1.455;878;749;1.071;376;0;0
 ; ;LA SERENA       ;2.297;2.727;1.634;0;0;0;0;0;0;0
 ; ;CONCEPCION      ;0;76;10;0;0;0;0;0;0;0
 ;IQUIQUE CON;CALAMA          ;724;719;1.333;2.451;74;96;41;0;29;39
 ; ;COPIAPO         ;739;666;809;946;1.237;674;798;434;0;0
 ; ;LA SERENA       ;13.754;14.183;13.506;2.774;0;93;44;0;0;0
 ; ;CONCEPCION      ;0;148;4;0;0;0;0;0;0;0
 ;ANTOFAGASTA CON;IQUIQUE         ;14.497;14.616;12.022;14.243;18.348;21.492;22.181;19.143;32.733;19.585
 ; ;CALAMA          ;3.795;3.804;1.775;750;0;0;0;17;0;16
 ; ;COPIAPO         ;6.081;4.992;2.965;1;0;110;59;70;69;0
 ; ;EL SALVADOR     ;451;563;90;0;0;0;0;0;0;0
 ; ;LA SERENA       ;16.029;17.806;19.523;30.776;36.124;39.152;40.724;52.632;56.028;59.514
 ; ;CONCEPCION      ;0;152;307;0;0;159;0;0;0;0
 ;CALAMA CON;COPIAPO         ;372;425;224;53;0;0;0;53;0;48
 ; ;LA SERENA       ;0;0;0;0;0;1.326;3.321;3.271;10.937;17.943
 ;COPIAPO CON;EL SALVADOR     ;223;218;98;0;0;0;0;0;0;0
 ; ;LA SERENA       ;1.415;1.242;588;830;491;260;872;245;33;28
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;0;141
 ;EL SALVADOR CON;CALAMA          ;124;165;46;0;0;0;0;0;0;0
 ; ;LA SERENA       ;450;314;0;0;0;0;0;0;0;0
 ;CONCEPCION CON;CALAMA          ;0;62;3;0;0;0;0;0;0;0
 ; ;LA SERENA       ;0;0;97;0;60;0;0;0;0;0
 ; ;VI_A DEL MAR    ;0;55;0;0;0;0;0;0;0;0
 ; ;PUCON           ;0;0;0;1;0;0;0;0;0;0
 ; ;TEMUCO          ;1.242;1.293;619;43;0;0;0;0;0;0
 ; ;OSORNO          ;1.209;522;2.074;0;5;0;40;11;0;0
 ; ;PUERTO MONTT    ;11.687;10.648;7.948;741;0;31;0;0;75;0
 ; ;VALDIVIA        ;3.109;2.875;808;667;61;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;863;673;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;598;2.180;138;239;165;303;460;0;159;4
 ;TEMUCO CON;PUCON           ;0;0;0;0;0;0;3;1;0;0
 ; ;OSORNO          ;4.656;4.520;111;160;855;221;286;0;0;0
 ; ;VALDIVIA        ;60;207;166;0;0;0;0;0;0;0
 ; ;BALMACEDA       ;1.358;1.370;1.553;3.270;533;123;147;212;0;0
 ; ;PUNTA ARENAS    ;4.292;3.144;0;0;0;0;0;0;0;0
 ;OSORNO CON;VALDIVIA        ;3;0;2;10;7;18;6;4;32;3
 ;PUERTO MONTT CON;TEMUCO          ;4.433;3.296;1.290;296;483;0;8;0;0;0
 ; ;CASTRO          ;0;0;0;0;0;0;0;237;0;0
 ; ;OSORNO          ;0;4;0;0;0;0;1;3;0;0
 ; ;VALDIVIA        ;85;68;69;27;0;1;0;0;0;0
 ; ;BALMACEDA       ;18.367;17.852;23.667;24.984;13.971;3.959;24.956;27.337;32.984;37.716
 ; ;PUNTA ARENAS    ;70.403;61.254;89.164;122.736;143.353;110.903;132.949;74.959;153.424;178.577
 ;VALDIVIA CON;BALMACEDA       ;0;0;0;105;0;21;1.463;849;0;0
 ; ;PUNTA ARENAS    ;0;0;0;179;0;0;0;0;0;0
 ;BALMACEDA CON;PUNTA ARENAS    ;1.247;987;1.147;548;0;812;0;0;0;0
TOTAL;NACIONAL DE;LAN EXPRESS       ;1.974.361;2.017.688;2.711.566;3.248.941;2.736.803;2.623.396;2.861.945;3.609.342;3.944.282;4.480.562
ONE SPA           ;SANTIAGO CON;ANTOFAGASTA     ;0;0;0;0;0;0;0;0;0;9.562
 ; ;CALAMA          ;0;0;0;0;0;0;0;0;0;1.106
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;0;360
 ;ANTOFAGASTA CON;CONCEPCION      ;0;0;0;0;0;0;0;0;0;6.101
TOTAL;NACIONAL DE;ONE SPA           ;0;0;0;0;0;0;0;0;0;17.129
PLUNA             ;SANTIAGO CON;CONCEPCION      ;0;0;0;0;0;0;0;3.737;0;0
 ; ;PUNTA ARENAS    ;0;0;0;0;2.339;3.008;0;0;0;0
TOTAL;NACIONAL DE;PLUNA             ;0;0;0;0;2.339;3.008;0;3.737;0;0
SKY AIRLINE       ;SANTIAGO CON;ARICA           ;89.910;81.488;84.454;90.564;107.583;110.564;120.712;158.039;210.670;218.241
 ; ;IQUIQUE         ;105.953;98.222;91.480;89.088;104.685;125.831;187.270;187.453;236.469;260.600
 ; ;ANTOFAGASTA     ;102.554;109.156;127.178;127.277;165.695;209.203;199.689;255.286;312.396;384.201
 ; ;CALAMA          ;66.935;62.953;76.810;100.060;127.613;143.296;150.271;237.062;342.425;321.582
 ; ;COPIAPO         ;0;18.488;28.674;23.209;29.855;44.389;62.345;77.291;91.027;97.822
 ; ;EL SALVADOR     ;0;0;1.406;7.918;6.491;5.674;8.126;10.545;745;0
 ; ;LA SERENA       ;0;0;0;46;0;8.070;25.940;31.994;38.329;51.378
 ; ;CONCEPCION      ;28.524;26.838;25.867;23.960;29.574;44.876;45.469;55.971;78.393;102.994
 ; ;PUCON           ;379;422;432;706;0;706;713;1.136;637;0
 ; ;TEMUCO          ;27.788;29.509;36.356;31.893;33.659;36.523;47.524;56.139;78.227;90.229
 ; ;OSORNO          ;175;0;201;9.844;215;74;0;0;146;2.806
 ; ;PUERTO MONTT    ;46.424;35.734;27.045;45.897;58.231;64.797;94.375;113.175;145.603;148.965
 ; ;VALDIVIA        ;0;111;33;7.239;2.900;150;786;956;20.999;33.026
 ; ;BALMACEDA       ;32.604;32.337;33.399;27.182;28.339;32.509;38.702;34.759;51.556;55.332
 ; ;PUERTO NATALES  ;0;0;0;1.139;2.375;14;1.431;4.656;2.211;0
 ; ;PUNTA ARENAS    ;52.438;45.109;40.792;67.087;92.125;102.031;95.818;110.724;132.775;149.727
 ;ARICA CON;IQUIQUE         ;2.875;2.957;5.297;6.098;4.418;4.589;5.234;10.247;15.417;16.816
 ; ;ANTOFAGASTA     ;5.478;5.320;7.363;10.848;10.719;9.860;7.671;7.285;9.018;8.437
 ; ;CALAMA          ;0;0;2;416;399;148;67;0;27;0
 ; ;COPIAPO         ;0;1.848;3.973;4.027;4.514;3.914;1.025;0;0;0
 ;IQUIQUE CON;CALAMA          ;6;46;480;811;884;658;77;11;0;13
 ; ;COPIAPO         ;0;2.964;5.388;5.805;5.396;5.518;1.383;0;0;0
 ; ;LA SERENA       ;0;0;55;0;0;0;0;0;0;0
 ; ;CONCEPCION      ;0;0;0;0;0;254;0;0;119;0
 ;ANTOFAGASTA CON;IQUIQUE         ;3.414;3.226;3.087;4.865;5.403;7.494;12.095;21.028;28.995;31.554
 ; ;CALAMA          ;528;844;1.515;2.517;2.378;3.349;2.870;1.910;328;122
 ; ;COPIAPO         ;0;1.338;2.394;2.133;2.296;2.375;1.113;1.711;220;98
 ; ;EL SALVADOR     ;0;0;65;494;318;129;48;50;0;0
 ; ;LA SERENA       ;0;0;46;0;0;10.211;28.528;32.072;37.074;38.670
 ; ;VI_A DEL MAR    ;0;0;0;63;0;0;0;111;0;0
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;186;839
 ;CALAMA CON;COPIAPO         ;0;8;554;1.419;1.863;3.617;3.217;4.368;5.780;2.039
 ; ;LA SERENA       ;0;0;0;0;0;120;1.518;9.921;15.033;13.583
 ;COPIAPO CON;EL SALVADOR     ;0;0;7;44;16;7;4;3;0;0
 ; ;LA SERENA       ;0;0;0;0;0;160;1.677;2.979;3.433;1.212
 ; ;VI_A DEL MAR    ;0;0;0;0;0;14;0;0;0;0
 ;EL SALVADOR CON;LA SERENA       ;0;0;0;0;0;0;16;43;6;0
 ;CONCEPCION CON;CALAMA          ;0;0;0;0;0;0;0;0;0;3.543
 ; ;LA SERENA       ;0;0;50;0;0;0;0;0;0;0
 ; ;VI_A DEL MAR    ;0;0;25;0;0;0;0;0;0;0
 ; ;PUCON           ;0;6;12;0;0;27;14;27;14;0
 ; ;TEMUCO          ;730;1.249;2.195;2.790;2.406;2.359;1.933;1.670;874;108
 ; ;OSORNO          ;0;0;0;76;0;0;0;0;49;478
 ; ;PUERTO MONTT    ;3.584;3.121;1.876;10.033;12.345;13.561;17.860;21.029;20.500;9.866
 ; ;VALDIVIA        ;0;0;0;655;114;0;0;9;3.257;0
 ; ;BALMACEDA       ;0;845;1.157;5.386;9.984;5.332;939;12;0;0
 ; ;PUNTA ARENAS    ;6.271;6.119;7.960;7.737;2.734;2.919;216;0;0;0
 ; ;VALDIVIA        ;0;0;0;0;0;0;0;0;0;6.144
 ;TEMUCO CON;PUCON           ;2;15;0;8;0;15;0;0;0;0
 ; ;OSORNO          ;0;0;0;152;0;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;1;3.235;5.389;3.527;709;0;0;0
 ; ;PUNTA ARENAS    ;0;0;0;257;103;1.204;0;0;0;91
 ;OSORNO CON;VALDIVIA        ;0;0;0;1;0;0;0;0;0;0
 ;PUERTO MONTT CON;TEMUCO          ;32;124;164;2.817;1.953;3.546;3.788;4.021;1.040;30
 ; ;OSORNO          ;0;0;0;3;0;0;0;0;0;0
 ; ;VALDIVIA        ;0;0;0;8;44;0;6;10;13;0
 ; ;BALMACEDA       ;12.441;12.693;12.471;13.302;17.485;19.507;21.446;21.695;25.304;28.206
 ; ;PUERTO NATALES  ;0;0;0;1.823;1.069;6;972;4.090;1.499;0
 ; ;PUNTA ARENAS    ;18.814;19.285;17.721;28.901;34.866;47.832;44.213;49.988;64.489;69.411
 ;VALDIVIA CON;BALMACEDA       ;0;0;0;0;132;0;0;0;0;0
 ; ;PUNTA ARENAS    ;0;0;0;0;76;0;0;0;0;0
 ;BALMACEDA CON;PUERTO NATALES  ;0;0;0;1;0;0;0;3;0;0
 ; ;PUNTA ARENAS    ;2.412;4.919;7.641;8.861;7.783;5.793;9.717;8.540;5.539;5.246
 ;PUNTA ARENAS CON;PUERTO NATALES  ;0;0;0;121;25;124;472;428;267;0
TOTAL;NACIONAL DE;SKY AIRLINE       ;610.271;607.294;655.626;778.816;924.452;1.086.876;1.247.999;1.538.447;1.981.089;2.153.409
XTRA AIRWAYS      ;SANTIAGO CON;ANTOFAGASTA     ;0;0;0;0;0;0;0;0;7.902;18.456
 ; ;CALAMA          ;0;0;0;0;0;0;0;0;1.449;17.510
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;115;6
 ;ANTOFAGASTA CON;CALAMA          ;0;0;0;0;0;0;0;0;0;57
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;0;10.468;24.852
 ;CONCEPCION CON;CALAMA          ;0;0;0;0;0;0;0;0;0;4.436
TOTAL;NACIONAL DE;XTRA AIRWAYS      ;0;0;0;0;0;0;0;0;19.934;65.317
TOTAL;GENERAL;DE DATOS;3.380.567;3.583.625;4.373.927;5.061.150;5.537.445;6.425.362;7.430.942;8.806.923;10.116.599;10.470.891
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
TRAFICO NACIONAL;;;;;;;;;;;;
TRAFICO POR OPERADOR POR PARES DE CIUDADES;;;;;;;;;;;;
TONELADAS DE CARGA-KILOMETROS (en Miles) LLEGADAS;;;;;;;;;;;;
;;;;;;;;;;;;
OPERADOR;LLEGAN:;DESDE:;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
PAL AIRLINES;A SANTIAGO;DE IQUIQUE         ;0;0;0;0;30;23;0;0;0;0
 ; ;DE ANTOFAGASTA     ;0;0;0;0;77;150;17;0;0;0
 ; ;DE CALAMA          ;0;0;0;0;0;31;0;1;0;0
 ;A ANTOFAGASTA;DE IQUIQUE         ;0;0;0;0;1;0;0;0;0;0
TOTAL;NACIONAL DE;PAL AIRLINES;0;0;0;0;108;204;17;1;0;0
AEROLINEAS DAMOJH ;A SANTIAGO;DE IQUIQUE         ;0;0;0;0;0;0;0;3;0;0
 ; ;DE ANTOFAGASTA     ;0;0;0;0;0;0;0;29;31;0
 ; ;DE CALAMA          ;0;0;0;0;0;0;0;8;0;0
TOTAL;NACIONAL DE;AEROLINEAS DAMOJH ;0;0;0;0;0;0;0;40;31;0
AEROLINEAS DEL SUR;A SANTIAGO;DE IQUIQUE         ;0;0;67;127;0;0;0;0;0;0
 ; ;DE ANTOFAGASTA     ;0;0;194;0;0;0;0;0;0;0
 ; ;DE CALAMA          ;0;0;5;7;0;0;0;0;0;0
 ; ;DE CONCEPCION      ;0;0;0;4;0;0;0;0;0;0
 ; ;DE PUERTO MONTT    ;0;0;25;49;0;0;0;0;0;0
 ; ;DE PUNTA ARENAS    ;0;0;172;363;0;0;0;0;0;0
 ;A ANTOFAGASTA;DE IQUIQUE         ;0;0;2;3;0;0;0;0;0;0
 ;A CONCEPCION;DE BALMACEDA       ;0;0;0;1;0;0;0;0;0;0
 ;A PUERTO MONTT;DE PUNTA ARENAS    ;0;0;10;5;0;0;0;0;0;0
TOTAL;NACIONAL DE;AEROLINEAS DEL SUR;0;0;475;559;0;0;0;0;0;0
LAN CARGO            ;A SANTIAGO;DE PUERTO MONTT    ;0;43;0;24;0;0;0;0;0;0
TOTAL;NACIONAL DE;LAN CARGO            ;0;43;0;24;0;0;0;0;0;0
LAN AIRLINES         ;A SANTIAGO;DE ARICA           ;253;15;4;10;246;481;574;95;228;57
 ; ;DE IQUIQUE         ;2.221;2.047;2.430;443;306;556;736;657;755;748
